,x,y,class
610,-0.7466552822572117,0.9760569758338506,0
611,1.1901983471621824,-1.0501181826287111,0
612,0.07433331666802834,-1.1951094091268786,1
613,1.032995143884,-1.1910515064862448,0
614,0.1034221143711545,-1.225582636736086,1
615,0.15215407974327805,0.4305014766843191,0
616,0.2012682955843236,-0.8498273829470799,0
617,-0.3235674042110433,1.0858519120641696,0
618,0.13296053924842133,-1.1736884209626608,1
619,1.5593083348982304,-0.45254152640848627,0
620,0.16304657525096142,-1.164513668348007,1
621,0.19405745451464107,-1.1480661808868333,1
622,-1.343558553504493,0.18820570706839893,0
623,-0.4915505808438836,-0.548215886353777,0
624,0.27340672234856045,0.31213575717488845,0
625,-1.2878500742976393,0.2898815560293863,0
626,0.8446350487461498,0.6209952884497238,0
627,-0.44660088247552115,-0.614826718768094,0
628,0.4714343660145027,-0.7693542908439951,0
629,-0.07400078409770378,1.1829548305467004,0
630,0.9553669496992264,-0.19659399521290002,0
631,0.21786704944751709,-1.2107274683866498,1
632,1.3969698376502966,-0.7410817830878196,0
633,-0.18068089885319735,0.4896377548261059,0
634,0.7842056192102771,-0.5075925664517331,0
635,0.7881585553891667,-0.5112303384518231,0
636,0.24067011588226056,-1.253892982498909,1
637,-0.3225066809562558,0.4702517740531089,0
638,0.2778829960916758,-1.184812131302991,1
639,0.2904851868254958,-1.2726194437110416,1
640,0.7291599189348299,0.8103452794788965,0
641,0.3389702911399669,-1.1589435685626086,1
642,-1.0147217426792172,-0.9944635051637363,0
643,0.3504623174354181,-1.22982140149096,1
644,0.11707211674232773,-0.8234857295571845,0
645,0.8568524775586037,-0.3882440722330125,0
646,0.3974813967920584,-1.1449693590660204,1
647,0.28099928101927363,0.32530739952995713,0
648,0.4221888271007595,-1.1522653540597565,1
649,0.4669113361664371,-1.0913651487837848,1
650,0.6142482219616856,-1.4348725771281932,0
651,-1.3887839463026879,-0.35626041512874485,0
652,1.2116620956138286,-1.0321954779905191,0
653,-0.7498932980914355,-0.04216880437956425,0
654,0.5131421701690276,-1.0333591990676974,1
655,0.5463887006421086,-1.0169368178908582,1
656,0.348100752507269,1.082771738809826,0
657,-0.59243631302464,-0.19968086964136642,0
658,0.5119547304548524,-1.1707373753136745,1
659,0.06340178057897262,0.42337287200486967,0
660,0.5304316599021689,-1.1764787789160631,1
661,-0.19995501906624147,-0.7621799596180692,0
662,-0.21842534046632298,0.5512199818251816,0
663,0.3096736965375407,0.18309749100670591,0
664,0.2974476180306301,-0.7831056105237879,0
665,0.04956223626547079,-0.7877565285773485,0
666,-1.3110882686842902,-0.16995696488802323,0
667,-0.45833126337497665,1.1948142122985557,0
668,-1.0754606395526884,0.6294433696385738,0
669,0.570635781514572,-1.1309604899103363,1
670,0.6597393381736797,-0.9879849796274435,1
671,-0.8814168911849605,-1.1257410896954743,0
672,0.6528724302389974,-1.044193218347194,1
673,0.7162493259361091,-0.9637374429371545,1
674,-1.0894322751654304,-0.7801991775448986,0
675,0.6893527003745303,-1.0436618709680145,1
676,-0.6612013358415766,-0.3213950360229813,0
677,0.7532814178151721,-0.5462301580945621,0
678,0.2770913496332351,-1.5578207958424775,0
679,0.6951012579340373,-1.059178372015511,1
680,0.818247308722563,-0.8909474261011167,1
681,0.9639205292073715,0.2855791877943893,0
682,0.15906472375520603,1.1396013236291056,0
683,-0.921378842999,-1.087510968861216,0
684,0.7830095233261535,-0.9661142313349472,1
685,-1.1449766893320643,-0.7265207486181626,0
686,0.8423047941075036,-0.9011757836370798,1
687,-0.39891732504292526,-0.6657992716619738,0
688,0.1680559188645392,0.4438282580135811,0
689,-0.23803121668496668,-0.7486724758409732,0
690,0.8506694370059452,-0.9059170013146283,1
691,0.8696663560875783,-0.8940327024730877,1
692,0.8144747911794006,-0.45543709716715813,0
693,-1.381248994246179,0.20731514445252258,0
694,0.8856367311849572,-0.8837635627160636,1
695,-0.6157405049030058,-0.38158057269625656,0
696,0.33162663899345374,-0.0005432576810775819,0
697,0.948450951485538,-0.8192520973016864,1
698,-0.6538421431045052,-1.2909885122529714,0
699,0.34100118400267576,0.12825679236281579,0
700,-0.7054356647062486,-0.26395717991078743,0
701,0.30128810928641664,-0.8530132014791102,0
702,-1.2113674226562783,0.5118446282655821,0
703,0.9325821185112371,-0.841077333973287,1
704,0.2848534130050896,0.06519858197942972,0
705,-0.0735241162843698,-0.8156433120313724,0
706,0.9615701085768608,-0.8125093808834987,1
707,0.989542340543865,-0.784428247607039,1
708,0.10966280051116811,0.4481398648018233,0
709,-0.3936986742768178,-0.653439424243336,0
710,-0.45696120290025644,1.123310616505869,0
711,1.0137584479039945,-0.7592039051064009,1
712,-0.595136716318895,1.077334315514765,0
713,1.024937809275463,-0.744370133745772,1
714,1.0576105118732313,-0.7099942578783195,1
715,1.0166435839646197,-0.7329033437562004,1
716,1.0674125607904479,-0.6822111789910958,1
717,0.3080131973180889,0.08809232983486023,0
718,1.1340429817717883,-0.6219301788016129,1
719,1.4625109404489187,-0.7262124959815848,0
720,-0.22388037317673998,0.47707856600550336,0
721,-0.8011290585304142,0.9784867961352635,0
722,1.0381681800493525,-0.6719959717594932,1
723,0.5194778718240782,-0.7328217780605918,0
724,-0.5259779333179484,0.30888574598468216,0
725,-0.6750616476726486,-0.36754479906328896,0
726,1.1866367473119446,-0.5597330360049307,1
727,-0.06675906723488699,0.44597317100316086,0
728,1.134692058766834,-0.5744816000046953,1
729,-0.6339911539834684,0.199592058148558,0
730,1.1653103820379114,-0.537573748942291,1
731,1.2695355303646874,-0.4621027457627123,1
732,1.2345639965135768,-0.46027312352275557,1
733,1.3272753812711935,-0.39542296597762655,1
734,1.3256023417953902,-0.3754310463538094,1
735,1.159886275280386,-0.4198688416018402,1
736,1.2481757649423433,-0.3582868748957441,1
737,0.2588091993726029,0.3492447324251517,0
738,1.2058001312813298,-0.3456002398602084,1
739,1.2656661583953503,-0.2969156849878749,1
740,1.2976831385100132,-0.25851319564965247,1
741,1.349795354624729,-0.21556344388678522,1
742,1.2860731721816427,-0.20173630713413107,1
743,1.2988898518058283,-0.1676746871181639,1
744,0.41045136346365596,0.13107291344345248,0
745,1.2677628532925316,-0.14154954053338922,1
746,-0.42958111193594234,0.39033685353755965,0
747,0.19146431670506192,0.41759191225875114,0
748,0.9562700157992657,0.02148909707074449,0
749,-1.482503894174177,0.046306824349684465,0
750,1.3563158274752338,-0.09439348228848567,1
751,0.4966376541009522,-0.6780957303840426,0
752,-0.28957615361930905,1.1074339578945571,0
753,1.2578423276526136,-0.07567691703523524,1
754,-0.25094953294456424,-0.7530319665942987,0
755,0.9532822685519108,-1.2811908837915456,0
756,1.388798385812367,-0.027286811738649285,1
757,1.343740277784105,0.0008281583259110554,1
758,1.3373792304341485,0.03367138041042673,1
759,-0.31473383939315774,0.4359037046403171,0
760,1.2291800268400885,0.06415182228719106,1
761,1.3363430075505325,0.10103417952345078,1
762,1.3891249567900872,0.1337569870400615,1
763,1.372898944229911,0.16704745717545147,1
764,1.357626123840852,0.20099417589975552,1
765,1.3336091592539046,0.23638850715434764,1
766,1.3978060865498692,0.2618410696849334,1
767,1.3470158579729727,0.3007890075695381,1
768,0.8863707764629126,-0.3566910272002113,0
769,0.2619635730285358,1.1320865327689313,0
770,1.3328274026240243,0.3354926792070061,1
771,1.3031130255233294,0.37351553167852264,1
772,0.022783044679350082,-0.9420983781924789,0
773,1.255148406296707,0.4166257244444968,1
774,0.28624867352899863,0.09847930048441893,0
775,0.37358898214978564,-0.7995593730207926,0
776,-0.2248236136752429,1.1409158659219951,0
777,-1.409330821803461,0.0860941977808734,0
778,0.35362950122496717,0.19144980220823257,0
779,0.8961118213370515,0.6555369246128333,0
780,-0.2657268905225164,-1.497369734878893,0
781,1.2375189486820664,0.45384706605627945,1
782,-0.6627497675954295,0.0006233938487795209,0
783,1.2642574939425215,0.4787105805862629,1
784,0.5082332468024726,-0.7260829979329715,0
785,1.2761833544402272,0.5057771609592431,1
786,-0.020089331691526487,0.5100199469724611,0
787,-0.5993168144208917,1.1472641225312257,0
788,0.8960804589220566,-1.3440398341567543,0
789,1.2885758776344098,0.5309996782210936,1
790,1.2203662780658477,0.583847967485985,1
791,1.2102333885474992,0.6164827531902685,1
792,-1.2586409272680885,-0.2081656952930525,0
793,-0.06537585902124654,-0.7551834680030342,0
794,0.01937182154323675,-1.5099309202994984,0
795,1.1940752992732422,0.650942623640052,1
796,-0.688708850289167,-0.10260081150995222,0
797,1.1845502917880715,0.681925992580078,1
798,-0.05594332701554422,0.48862848815134885,0
799,-0.5134033312142166,-0.5231821390372247,0
800,-0.646230240887578,0.08245960266775078,0
801,0.9368574853265136,-0.3652063120060669,0
802,0.8992902562155416,0.10099977363520687,0
803,-0.017592515207479738,1.2051957411001628,0
804,-0.7024024116386819,0.05256501835924471,0
805,1.148822496245374,0.7246555805971439,1
806,1.0940805518866168,0.7777978510706581,1
807,-1.0137097501443668,0.7459755621396054,0
808,1.22067711483924,0.7331548462318651,1
809,0.2487701842896696,1.0982695445081614,0
810,1.1563367791380192,0.7894096540797606,1
811,0.32583726767989474,0.013805183157609237,0
812,1.1504275417843801,0.8119181447913711,1
813,1.0809175225718117,0.8741082582770049,1
814,-1.3517891688627421,0.12620906321024042,0
815,1.0979599951724106,0.8793869414374285,1
816,1.0785680534764661,0.9073850707900193,1
817,-0.9735440572216434,-1.0238342380879366,0
818,-0.3698681145050733,-1.3670618677398458,0
819,1.0433715829004562,0.9463418276648654,1
820,1.043304060724859,0.9569781398596096,1
821,0.43651258772347745,-1.4660892967559755,0
822,0.9251417524265136,0.41872579035514174,0
823,0.9926198312939609,1.0076254487315306,1
824,0.13701723100406596,1.1149949071474923,0
825,0.951545548437556,-0.2924396348850138,0
826,0.9038923192879288,1.0935660633499296,1
827,-0.7367227295412957,-0.05598736632112777,0
828,-1.104840138867258,-0.8400360852391913,0
829,0.8671208851088711,1.135506797045718,1
830,0.923083213409395,1.08582442893539,1
831,0.9296921387064672,1.0781357230188533,1
832,0.8088865397761286,1.2051568307823592,1
833,0.8137930301223811,1.1967005331426954,1
834,0.8170928389940699,1.1851586697708771,1
835,0.8136292225216903,1.1769684768760935,1
836,-0.1541753775522187,0.5970968918586206,0
837,-1.3167939036898677,-0.13533032404867545,0
838,0.1316681909245424,0.4735221022678437,0
839,0.8014160019259184,1.1756928958455413,1
840,0.7814511149226857,1.181363654995656,1
841,-0.9208817682658785,0.849912661534043,0
842,-0.09727627981640341,-0.797482537339655,0
843,-0.6951867452003829,-1.2831308972537603,0
844,0.7310640979932944,1.2293729030935672,1
845,-1.2778318761582599,-0.5628422588201316,0
846,0.7202547051422266,1.2163103990809057,1
847,-0.4121203337456097,1.187730094421894,0
848,-0.6724980302801733,-0.22361343610007475,0
849,0.6401576915261303,1.313923251000118,1
850,-0.6576145489646511,-0.08473069447760063,0
851,0.6022859933235326,1.344350834308986,1
852,0.5886330704364753,1.328815804870692,1
853,0.5359697502350246,1.3855154322492418,1
854,1.0050966250634865,0.12700959877159035,0
855,0.500803177569576,1.4082636247074851,1
856,0.9163211270333361,-0.36726616542679935,0
857,0.365614674643349,0.031517014065710454,0
858,0.32095374063685306,0.2442750077951653,0
859,0.5105500685460133,1.327163964915846,1
860,0.4520298862992116,1.3978203626582109,1
861,-1.3498675112402714,-0.42524116617424346,0
862,0.4084473094335602,1.4357687283833718,1
863,0.390709427616989,1.401702851957404,1
864,0.33276740147938494,1.4826490835077486,1
865,0.3083622466894774,1.4602609499002475,1
866,0.2728986626949022,1.4704173692999085,1
867,0.1326070304365791,-1.5029189820954778,0
868,0.21316319343714343,1.5798646729695762,1
869,0.20592399912558193,1.4652429608668633,1
870,0.6027024547381306,-0.6776137483725349,0
871,-1.3469816699260204,-0.26811888747119883,0
872,-0.8168792498848768,-1.1728178807974663,0
873,0.1861115505676465,1.3809535073366581,1
874,0.13259183525218543,1.4747085542423697,1
875,0.08295710090303775,1.5707185576866687,1
876,0.05485168843518844,1.5090083074824718,1
877,0.014511255165174097,1.5503348168212931,1
878,0.9503943507540027,-0.10643278537360479,0
879,-0.01998046400276648,1.5204149735708739,1
880,-0.056033009835122966,1.482987593744937,1
881,0.4835332224245681,1.002149428646391,0
882,0.2484627446099104,0.35922291175218873,0
883,-0.09498236376764738,1.554261274858443,1
884,1.105441357545173,-1.128895329447656,0
885,-0.1335208878065323,1.4515319331943728,1
886,1.0471177770538656,-0.01845608575020972,0
887,-0.1733450099966557,1.439500903725326,1
888,1.3247153698426062,-0.8920093162465558,0
889,-0.21113462998542054,1.4647179411908706,1
890,0.928246981232191,-1.2382772652046914,0
891,1.2102490882782266,-1.0333102458201409,0
892,-0.24051012348829343,1.563902726443479,1
893,-0.28315271280600385,1.5070411198904154,1
894,-0.3160057885797963,1.5350012447250565,1
895,1.013257476694027,-0.04684393664259938,0
896,-0.36447436473415995,1.460216192216435,1
897,-0.6381273859359916,-0.4338191304676548,0
898,-0.39980167094785046,1.4688316641721966,1
899,-0.4494454725653142,1.4082057162999737,1
900,0.5409964189291124,-0.7188690826044717,0
901,1.0139062709787536,-0.11535938009036681,0
902,-0.94001354683403,0.8176443939499256,0
903,-0.4796547726107872,1.4349810050891256,1
904,-0.4456593882433566,0.38476696683312234,0
905,-0.8940677468873227,-1.1152153326079577,0
906,-0.5472425928390565,1.3184050317395284,1
907,-0.5251422561152436,1.513999062736534,1
908,-0.593366463902821,1.401777410564729,1
909,-0.6087832319059467,1.4500282401188944,1
910,0.11978268234850549,0.47479079434166827,0
911,0.06852731577352911,1.1854659081466112,0
912,0.9821230293643513,0.4435949959911244,0
913,-0.36558894275251796,0.44152297986813094,0
914,-0.6505763381532177,1.419913824269388,1
915,-0.6855215711555231,1.4067642780391165,1
916,-0.720254237281146,1.3922192639853275,1
917,-0.7563640615010274,1.3729991240745474,1
918,0.4528714265578352,-1.5420720914755397,0
919,-1.2995168004677788,0.002691034181891761,0
920,-0.765453402972974,1.4053327002505933,1
921,1.568954799881063,-0.5979948115907896,0
922,0.16696111915829137,-1.5877406377646113,0
923,-0.8866881173543432,0.8825330168846849,0
924,-0.8235560699736806,1.339858939613511,1
925,-0.8560967179457035,1.3224348811582503,1
926,-0.8835158715994939,1.3115521430125634,1
927,-0.9477775803606183,1.2409624022986725,1
928,-0.965075783908996,1.242878903031501,1
929,-1.3348234907481316,-0.45883076543339296,0
930,0.26525456439666073,0.25768179250332923,0
931,-1.286878067552322,-0.6115959811815218,0
932,-0.9525035546817251,1.2822729082350421,1
933,-0.9953489173847714,1.2406694224960804,1
934,-0.9948401370955414,1.2534734209174287,1
935,-0.5918987857916577,-1.3226552124408102,0
936,-1.1382156046244023,1.0899489480889129,1
937,1.5407463605306642,-0.4932920469866271,0
938,-1.101913751366376,1.1414065705898364,1
939,-1.2345954278304405,1.0024651776673925,1
940,-1.1524634683177561,1.0922765058475077,1
941,-1.151530262422806,1.090534470276616,1
942,-1.2277686241897563,1.0135201035646517,1
943,-1.2198430710717612,1.0135197703376262,1
944,0.3514066026726358,0.2598839127716633,0
945,-1.2691213368407026,0.9615359493382148,1
946,-1.2884854643991395,0.9339542847715544,1
947,-0.5476769933412751,0.2927213306160475,0
948,1.5159589261650122,-0.5675393789164743,0
949,-1.3731676493382607,0.8556284361142219,1
950,-1.3688880743376657,0.8441326189460533,1
951,-1.3989695274119467,0.8061241894797615,1
952,0.7985279745797612,-1.3405945434753541,0
953,1.5920846136481819,-0.2959035529623407,0
954,-1.476016804235701,0.737480855121681,1
955,-1.4170349461866563,0.7536632704577403,1
956,-1.4420600850969763,0.7153936634337519,1
957,-0.5617189319183878,0.26001801597855967,0
958,0.9022094102711744,-0.33251172724059036,0
959,-0.3348135749696228,1.1793819927156481,0
960,0.3519290045840187,-1.5336028346608508,0
961,-0.27347435135654363,-0.8068857612191185,0
962,-0.48200083208752775,-0.5859526118172667,0
963,-1.5312558700822434,0.6419602671784274,1
964,1.6169418655542638,-0.17129519641213267,0
965,-1.6004401002508275,0.5821055576133349,1
966,-1.0304106807597184,0.7440842862375672,0
967,-1.518708836171468,0.5958466970338867,1
968,0.60855877370491,-0.6827792528819367,0
969,0.8691815323528046,-0.4281226091664006,0
970,-0.6332688581471237,-0.24828860651386778,0
971,0.6974476631226953,-1.3782852035350495,0
972,-1.4857481456598503,0.5809180474441397,1
973,-0.37889437733624676,0.44574915639892004,0
974,-1.4772284374185465,0.5520428955486374,1
975,-0.7369716059069938,-1.2444960880321798,0
976,-1.5790351963425644,0.47859912637787466,1
977,-1.6029833812227634,0.43703442726668623,1
978,-1.5180591239965933,0.43086965431616936,1
979,-1.5389597722995472,0.3869098041598491,1
980,-1.6870308357324837,0.3082415148417171,1
981,-1.2827547370566725,0.41603245811205997,0
982,-0.7738815165844869,-1.212749055911566,0
983,-0.1703167165035378,-1.4656908088657115,0
984,-1.6651096692738767,0.278015801361587,1
985,-1.6206719301079242,0.25043168305368246,1
986,0.1730810741090855,0.4375110053920431,0
987,-1.6683896217169105,0.20182195868592395,1
988,0.9321624662486626,-0.15856338562112962,0
989,-0.13215817430008905,-1.4774125579731416,0
990,-1.6911630563497608,0.1589732902722347,1
991,0.7399800713429289,0.8000670703547217,0
992,-1.609360458736504,0.13119356786742808,1
993,-0.7459575932839042,0.9470176582036491,0
994,-1.6961665090047096,0.07924234286725411,1
995,-1.1151426245499159,-0.8808018657526874,0
996,0.40365419374386136,-1.449281530665727,0
997,-1.6966991546575763,0.038857996482583035,1
998,0.9367211670622824,-0.26376379920860954,0
999,0.06978994962604124,0.49806234314499076,0
